,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,pct_chg_on_close
3755,OKX,BTC/USDT:USDT,1717556400000,70860.5,71000.0,70779.9,70960.0,2273.041,2024-06-05 11:00:00,2024-06-05 03:00:00+00:00,2024,6,5,11,0,2,0.00140416734287796
3756,OKX,BTC/USDT:USDT,1717560000000,70960.0,71257.9,70840.7,71179.5,4188.97,2024-06-05 12:00:00,2024-06-05 04:00:00+00:00,2024,6,5,12,0,2,0.003093291995490466
3757,OKX,BTC/USDT:USDT,1717563600000,71179.6,71200.0,70893.8,71004.5,1992.435,2024-06-05 13:00:00,2024-06-05 05:00:00+00:00,2024,6,5,13,0,2,-0.002458573044205159
3758,OKX,BTC/USDT:USDT,1717567200000,71003.9,71158.5,70840.0,71118.7,3575.917,2024-06-05 14:00:00,2024-06-05 06:00:00+00:00,2024,6,5,14,0,2,0.0016083487666274099
3759,OKX,BTC/USDT:USDT,1717570800000,71118.6,71398.7,71025.9,71205.7,3715.915,2024-06-05 15:00:00,2024-06-05 07:00:00+00:00,2024,6,5,15,0,2,0.0012233069502114446
3760,OKX,BTC/USDT:USDT,1717574400000,71205.8,71245.5,70896.5,70948.7,2047.484,2024-06-05 16:00:00,2024-06-05 08:00:00+00:00,2024,6,5,16,0,2,-0.003609261618100823
3761,OKX,BTC/USDT:USDT,1717578000000,70948.6,71053.8,70832.3,70920.4,2022.882,2024-06-05 17:00:00,2024-06-05 09:00:00+00:00,2024,6,5,17,0,2,-0.0003988797539631328
3762,OKX,BTC/USDT:USDT,1717581600000,70920.5,70942.8,70737.5,70817.1,1699.125,2024-06-05 18:00:00,2024-06-05 10:00:00+00:00,2024,6,5,18,0,2,-0.0014565625687388284
3763,OKX,BTC/USDT:USDT,1717585200000,70817.2,71114.0,70720.0,70981.7,2373.689,2024-06-05 19:00:00,2024-06-05 11:00:00+00:00,2024,6,5,19,0,2,0.0023242973801524958
3764,OKX,BTC/USDT:USDT,1717588800000,70981.7,71147.5,70651.0,70960.1,4519.461,2024-06-05 20:00:00,2024-06-05 12:00:00+00:00,2024,6,5,20,0,2,-0.00030430378534174185
3765,OKX,BTC/USDT:USDT,1717592400000,70960.0,71190.0,70610.0,70741.5,4546.583,2024-06-05 21:00:00,2024-06-05 13:00:00+00:00,2024,6,5,21,0,2,-0.0030806044523613574
3766,OKX,BTC/USDT:USDT,1717596000000,70741.4,71083.0,70403.0,70879.6,8106.194,2024-06-05 22:00:00,2024-06-05 14:00:00+00:00,2024,6,5,22,0,2,0.0019521780001838795
3767,OKX,BTC/USDT:USDT,1717599600000,70879.6,71764.7,70775.8,71574.5,10366.512,2024-06-05 23:00:00,2024-06-05 15:00:00+00:00,2024,6,5,23,0,2,0.009803949232219056
3768,OKX,BTC/USDT:USDT,1717603200000,71574.6,71777.0,71260.8,71322.2,5387.04,2024-06-06 00:00:00,2024-06-05 16:00:00+00:00,2024,6,6,0,0,3,-0.00352499842821119
3769,OKX,BTC/USDT:USDT,1717606800000,71322.1,71740.1,71240.0,71638.8,3325.125,2024-06-06 01:00:00,2024-06-05 17:00:00+00:00,2024,6,6,1,0,3,0.004439010574547764
3770,OKX,BTC/USDT:USDT,1717610400000,71638.7,71750.0,70902.0,71091.0,5826.047,2024-06-06 02:00:00,2024-06-05 18:00:00+00:00,2024,6,6,2,0,3,-0.007646694249484942
3771,OKX,BTC/USDT:USDT,1717614000000,71091.1,71407.3,70865.8,71284.4,3303.136,2024-06-06 03:00:00,2024-06-05 19:00:00+00:00,2024,6,6,3,0,3,0.002720456879210964
3772,OKX,BTC/USDT:USDT,1717617600000,71284.4,71359.1,71151.3,71201.1,1011.025,2024-06-06 04:00:00,2024-06-05 20:00:00+00:00,2024,6,6,4,0,3,-0.001168558618715898
3773,OKX,BTC/USDT:USDT,1717621200000,71201.0,71215.2,71039.0,71150.8,643.848,2024-06-06 05:00:00,2024-06-05 21:00:00+00:00,2024,6,6,5,0,3,-0.0007064497599054143
3774,OKX,BTC/USDT:USDT,1717624800000,71150.7,71286.8,71087.0,71150.3,679.34,2024-06-06 06:00:00,2024-06-05 22:00:00+00:00,2024,6,6,6,0,3,-7.0273278726107336e-06
3775,OKX,BTC/USDT:USDT,1717628400000,71150.4,71298.8,70600.0,71115.0,3495.27,2024-06-06 07:00:00,2024-06-05 23:00:00+00:00,2024,6,6,7,0,3,-0.0004961328342958371
3776,OKX,BTC/USDT:USDT,1717632000000,71115.0,71200.0,70966.0,71027.0,1368.188,2024-06-06 08:00:00,2024-06-06 00:00:00+00:00,2024,6,6,8,0,3,-0.0012374323279196187
3777,OKX,BTC/USDT:USDT,1717635600000,71027.1,71196.9,70900.0,71130.5,1566.306,2024-06-06 09:00:00,2024-06-06 01:00:00+00:00,2024,6,6,9,0,3,0.0014571923353090543
3778,OKX,BTC/USDT:USDT,1717639200000,71134.2,71257.4,71103.6,71172.5,1172.058,2024-06-06 10:00:00,2024-06-06 02:00:00+00:00,2024,6,6,10,0,3,0.0005904640062983635
3779,OKX,BTC/USDT:USDT,1717642800000,71172.5,71193.4,71013.5,71048.3,910.826,2024-06-06 11:00:00,2024-06-06 03:00:00+00:00,2024,6,6,11,0,3,-0.0017450560258526204
3780,OKX,BTC/USDT:USDT,1717646400000,71048.4,71123.5,70915.7,71070.0,1360.098,2024-06-06 12:00:00,2024-06-06 04:00:00+00:00,2024,6,6,12,0,3,0.00030542602708294453
3781,OKX,BTC/USDT:USDT,1717650000000,71070.1,71102.5,70820.7,70916.2,1865.117,2024-06-06 13:00:00,2024-06-06 05:00:00+00:00,2024,6,6,13,0,3,-0.002164063599268351
3782,OKX,BTC/USDT:USDT,1717653600000,70916.3,71050.0,70804.8,70903.0,1739.343,2024-06-06 14:00:00,2024-06-06 06:00:00+00:00,2024,6,6,14,0,3,-0.0001861351849083981
3783,OKX,BTC/USDT:USDT,1717657200000,70903.9,71090.0,70865.4,71034.9,1634.234,2024-06-06 15:00:00,2024-06-06 07:00:00+00:00,2024,6,6,15,0,3,0.0018602879990972099
3784,OKX,BTC/USDT:USDT,1717660800000,71034.8,71056.0,70848.1,70910.9,1484.702,2024-06-06 16:00:00,2024-06-06 08:00:00+00:00,2024,6,6,16,0,3,-0.0017456208145573138
3785,OKX,BTC/USDT:USDT,1717664400000,70911.0,71166.8,70911.0,70993.0,1530.744,2024-06-06 17:00:00,2024-06-06 09:00:00+00:00,2024,6,6,17,0,3,0.0011577909743072379
3786,OKX,BTC/USDT:USDT,1717668000000,70993.0,71020.0,70904.0,71009.9,1070.688,2024-06-06 18:00:00,2024-06-06 10:00:00+00:00,2024,6,6,18,0,3,0.0002380516388937881
3787,OKX,BTC/USDT:USDT,1717671600000,71009.9,71199.9,70938.1,71177.8,1739.41,2024-06-06 19:00:00,2024-06-06 11:00:00+00:00,2024,6,6,19,0,3,0.002364459040218536
3788,OKX,BTC/USDT:USDT,1717675200000,71177.9,71463.1,71063.1,71197.4,4969.076,2024-06-06 20:00:00,2024-06-06 12:00:00+00:00,2024,6,6,20,0,3,0.0002753667576125274
3789,OKX,BTC/USDT:USDT,1717678800000,71197.3,71577.5,71001.1,71120.4,5529.354,2024-06-06 21:00:00,2024-06-06 13:00:00+00:00,2024,6,6,21,0,3,-0.0010815001671409252
3790,OKX,BTC/USDT:USDT,1717682400000,71120.5,71526.4,71021.1,71471.0,4899.031,2024-06-06 22:00:00,2024-06-06 14:00:00+00:00,2024,6,6,22,0,3,0.004929668562044132
3791,OKX,BTC/USDT:USDT,1717686000000,71471.1,71666.0,71250.0,71300.0,3788.713,2024-06-06 23:00:00,2024-06-06 15:00:00+00:00,2024,6,6,23,0,3,-0.002392578808187884
3792,OKX,BTC/USDT:USDT,1717689600000,71299.9,71380.0,70821.5,70949.0,6017.064,2024-06-07 00:00:00,2024-06-06 16:00:00+00:00,2024,6,7,0,0,4,-0.004922861150070124
3793,OKX,BTC/USDT:USDT,1717693200000,70949.0,71225.6,70788.0,71116.8,4049.857,2024-06-07 01:00:00,2024-06-06 17:00:00+00:00,2024,6,7,1,0,4,0.0023650791413551975
3794,OKX,BTC/USDT:USDT,1717696800000,71116.7,71176.0,70858.3,71088.0,1365.655,2024-06-07 02:00:00,2024-06-06 18:00:00+00:00,2024,6,7,2,0,4,-0.0004049676025917881
3795,OKX,BTC/USDT:USDT,1717700400000,71087.9,71094.8,70458.2,70490.2,4513.177,2024-06-07 03:00:00,2024-06-06 19:00:00+00:00,2024,6,7,3,0,4,-0.008409295521044413
3796,OKX,BTC/USDT:USDT,1717704000000,70490.2,70750.0,70117.4,70731.5,4938.581,2024-06-07 04:00:00,2024-06-06 20:00:00+00:00,2024,6,7,4,0,4,0.0034231708804912664
3797,OKX,BTC/USDT:USDT,1717707600000,70731.5,70860.0,70666.7,70740.9,1288.882,2024-06-07 05:00:00,2024-06-06 21:00:00+00:00,2024,6,7,5,0,4,0.00013289694124951623
3798,OKX,BTC/USDT:USDT,1717711200000,70740.9,70890.0,70650.8,70889.9,1454.587,2024-06-07 06:00:00,2024-06-06 22:00:00+00:00,2024,6,7,6,0,4,0.0021062779806306775
3799,OKX,BTC/USDT:USDT,1717714800000,70889.9,70947.7,70747.3,70795.9,1365.19,2024-06-07 07:00:00,2024-06-06 23:00:00+00:00,2024,6,7,7,0,4,-0.0013259998956127728
3800,OKX,BTC/USDT:USDT,1717718400000,70795.9,70890.8,70735.2,70889.9,955.733,2024-06-07 08:00:00,2024-06-07 00:00:00+00:00,2024,6,7,8,0,4,0.0013277605059049957
3801,OKX,BTC/USDT:USDT,1717722000000,70889.9,70920.2,70666.2,70850.0,1970.442,2024-06-07 09:00:00,2024-06-07 01:00:00+00:00,2024,6,7,9,0,4,-0.0005628446365418815
3802,OKX,BTC/USDT:USDT,1717725600000,70850.0,70885.0,70677.7,70834.9,1239.49,2024-06-07 10:00:00,2024-06-07 02:00:00+00:00,2024,6,7,10,0,4,-0.00021312632321812686
3803,OKX,BTC/USDT:USDT,1717729200000,70834.9,71044.5,70752.2,70999.9,1982.465,2024-06-07 11:00:00,2024-06-07 03:00:00+00:00,2024,6,7,11,0,4,0.0023293602447380657
3804,OKX,BTC/USDT:USDT,1717732800000,70999.9,71278.9,70999.9,71227.7,3812.963,2024-06-07 12:00:00,2024-06-07 04:00:00+00:00,2024,6,7,12,0,4,0.0032084552231763652
3805,OKX,BTC/USDT:USDT,1717736400000,71227.6,71480.1,71168.0,71312.4,3454.441,2024-06-07 13:00:00,2024-06-07 05:00:00+00:00,2024,6,7,13,0,4,0.0011891441110691847
3806,OKX,BTC/USDT:USDT,1717740000000,71312.4,71371.8,71178.2,71287.1,1450.967,2024-06-07 14:00:00,2024-06-07 06:00:00+00:00,2024,6,7,14,0,4,-0.0003547770093278446
3807,OKX,BTC/USDT:USDT,1717743600000,71287.1,71324.9,71074.3,71118.4,1787.863,2024-06-07 15:00:00,2024-06-07 07:00:00+00:00,2024,6,7,15,0,4,-0.0023664870642796654
3808,OKX,BTC/USDT:USDT,1717747200000,71118.4,71214.3,71063.7,71129.6,1349.042,2024-06-07 16:00:00,2024-06-07 08:00:00+00:00,2024,6,7,16,0,4,0.00015748385790481656
3809,OKX,BTC/USDT:USDT,1717750800000,71132.6,71324.8,71070.0,71304.5,1498.161,2024-06-07 17:00:00,2024-06-07 09:00:00+00:00,2024,6,7,17,0,4,0.0024588919380961194
3810,OKX,BTC/USDT:USDT,1717754400000,71304.5,71437.6,71200.0,71373.0,2007.148,2024-06-07 18:00:00,2024-06-07 10:00:00+00:00,2024,6,7,18,0,4,0.0009606686814997989
3811,OKX,BTC/USDT:USDT,1717758000000,71373.0,71726.1,71300.0,71720.0,4900.886,2024-06-07 19:00:00,2024-06-07 11:00:00+00:00,2024,6,7,19,0,4,0.004861782466759168
3812,OKX,BTC/USDT:USDT,1717761600000,71720.0,72021.7,70630.0,71221.1,24848.129,2024-06-07 20:00:00,2024-06-07 12:00:00+00:00,2024,6,7,20,0,4,-0.006956218627997668
3813,OKX,BTC/USDT:USDT,1717765200000,71221.7,71665.0,71050.0,71539.6,6468.762,2024-06-07 21:00:00,2024-06-07 13:00:00+00:00,2024,6,7,21,0,4,0.004471989340237625
3814,OKX,BTC/USDT:USDT,1717768800000,71539.6,71559.0,71180.6,71427.0,4108.847,2024-06-07 22:00:00,2024-06-07 14:00:00+00:00,2024,6,7,22,0,4,-0.0015739534467624772
3815,OKX,BTC/USDT:USDT,1717772400000,71426.8,71426.8,70850.1,71117.2,5576.854,2024-06-07 23:00:00,2024-06-07 15:00:00+00:00,2024,6,7,23,0,4,-0.004337295420499321
3816,OKX,BTC/USDT:USDT,1717776000000,71117.2,71225.0,70800.0,70888.1,3725.069,2024-06-08 00:00:00,2024-06-07 16:00:00+00:00,2024,6,8,0,0,5,-0.003221442913950323
3817,OKX,BTC/USDT:USDT,1717779600000,70888.2,70888.9,69793.4,69799.4,11303.849,2024-06-08 01:00:00,2024-06-07 17:00:00+00:00,2024,6,8,1,0,5,-0.015358007902595894
3818,OKX,BTC/USDT:USDT,1717783200000,69799.4,69891.9,68300.0,69148.0,30691.653,2024-06-08 02:00:00,2024-06-07 18:00:00+00:00,2024,6,8,2,0,5,-0.009332458445201475
3819,OKX,BTC/USDT:USDT,1717786800000,69148.0,69449.9,68778.0,69255.8,6261.22,2024-06-08 03:00:00,2024-06-07 19:00:00+00:00,2024,6,8,3,0,5,0.0015589749522764151
3820,OKX,BTC/USDT:USDT,1717790400000,69255.8,69318.2,68974.4,69305.5,3620.956,2024-06-08 04:00:00,2024-06-07 20:00:00+00:00,2024,6,8,4,0,5,0.0007176294259829685
3821,OKX,BTC/USDT:USDT,1717794000000,69305.4,69382.1,69202.3,69237.0,1305.777,2024-06-08 05:00:00,2024-06-07 21:00:00+00:00,2024,6,8,5,0,5,-0.0009883775457936173
3822,OKX,BTC/USDT:USDT,1717797600000,69237.0,69528.0,69180.7,69497.4,1599.792,2024-06-08 06:00:00,2024-06-07 22:00:00+00:00,2024,6,8,6,0,5,0.0037609948437973273
3823,OKX,BTC/USDT:USDT,1717801200000,69497.3,69497.3,69315.3,69350.1,853.597,2024-06-08 07:00:00,2024-06-07 23:00:00+00:00,2024,6,8,7,0,5,-0.002119503751219276
3824,OKX,BTC/USDT:USDT,1717804800000,69350.0,69483.8,69292.7,69400.1,1067.059,2024-06-08 08:00:00,2024-06-08 00:00:00+00:00,2024,6,8,8,0,5,0.0007209794939011527
3825,OKX,BTC/USDT:USDT,1717808400000,69400.1,69485.4,69300.0,69477.2,1304.603,2024-06-08 09:00:00,2024-06-08 01:00:00+00:00,2024,6,8,9,0,5,0.001110949407853834
3826,OKX,BTC/USDT:USDT,1717812000000,69477.1,69477.2,69390.0,69440.5,569.953,2024-06-08 10:00:00,2024-06-08 02:00:00+00:00,2024,6,8,10,0,5,-0.0005282308440753836
3827,OKX,BTC/USDT:USDT,1717815600000,69440.4,69541.0,69396.0,69423.3,1440.901,2024-06-08 11:00:00,2024-06-08 03:00:00+00:00,2024,6,8,11,0,5,-0.00024769406902303004
3828,OKX,BTC/USDT:USDT,1717819200000,69423.3,69466.2,69280.0,69325.2,1135.42,2024-06-08 12:00:00,2024-06-08 04:00:00+00:00,2024,6,8,12,0,5,-0.0014130702516302884
3829,OKX,BTC/USDT:USDT,1717822800000,69325.1,69356.5,69232.9,69326.0,1458.754,2024-06-08 13:00:00,2024-06-08 05:00:00+00:00,2024,6,8,13,0,5,1.1539815247596508e-05
3830,OKX,BTC/USDT:USDT,1717826400000,69325.9,69435.5,69302.2,69347.6,885.496,2024-06-08 14:00:00,2024-06-08 06:00:00+00:00,2024,6,8,14,0,5,0.0003115714162076344
3831,OKX,BTC/USDT:USDT,1717830000000,69347.5,69577.9,69345.2,69577.9,1940.204,2024-06-08 15:00:00,2024-06-08 07:00:00+00:00,2024,6,8,15,0,5,0.003320951265797012
3832,OKX,BTC/USDT:USDT,1717833600000,69577.8,69577.9,69372.2,69430.8,1157.464,2024-06-08 16:00:00,2024-06-08 08:00:00+00:00,2024,6,8,16,0,5,-0.0021141770590947795
3833,OKX,BTC/USDT:USDT,1717837200000,69430.9,69496.8,69374.4,69442.1,837.761,2024-06-08 17:00:00,2024-06-08 09:00:00+00:00,2024,6,8,17,0,5,0.00016275197750847958
3834,OKX,BTC/USDT:USDT,1717840800000,69442.2,69500.0,69359.0,69461.0,818.862,2024-06-08 18:00:00,2024-06-08 10:00:00+00:00,2024,6,8,18,0,5,0.00027216918843175897
3835,OKX,BTC/USDT:USDT,1717844400000,69461.0,69524.1,69310.0,69374.7,1559.692,2024-06-08 19:00:00,2024-06-08 11:00:00+00:00,2024,6,8,19,0,5,-0.001242423806164683
3836,OKX,BTC/USDT:USDT,1717848000000,69374.7,69444.8,69266.0,69354.8,1599.818,2024-06-08 20:00:00,2024-06-08 12:00:00+00:00,2024,6,8,20,0,5,-0.00028684808727097444
3837,OKX,BTC/USDT:USDT,1717851600000,69354.9,69432.8,69160.8,69424.6,2250.835,2024-06-08 21:00:00,2024-06-08 13:00:00+00:00,2024,6,8,21,0,5,0.0010064191663734512
3838,OKX,BTC/USDT:USDT,1717855200000,69424.7,69476.8,69308.1,69467.6,1207.882,2024-06-08 22:00:00,2024-06-08 14:00:00+00:00,2024,6,8,22,0,5,0.0006193769931694959
3839,OKX,BTC/USDT:USDT,1717858800000,69467.6,69500.0,69418.8,69423.5,940.801,2024-06-08 23:00:00,2024-06-08 15:00:00+00:00,2024,6,8,23,0,5,-0.0006348283228441165
3840,OKX,BTC/USDT:USDT,1717862400000,69423.6,69484.4,69289.2,69389.5,2439.248,2024-06-09 00:00:00,2024-06-08 16:00:00+00:00,2024,6,9,0,0,6,-0.000489747707908661
3841,OKX,BTC/USDT:USDT,1717866000000,69389.5,69480.0,69344.4,69454.6,781.662,2024-06-09 01:00:00,2024-06-08 17:00:00+00:00,2024,6,9,1,0,6,0.0009381822898277825
3842,OKX,BTC/USDT:USDT,1717869600000,69454.5,69492.3,69432.0,69454.5,600.198,2024-06-09 02:00:00,2024-06-08 18:00:00+00:00,2024,6,9,2,0,6,-1.4397894452233828e-06
3843,OKX,BTC/USDT:USDT,1717873200000,69454.4,69492.2,69417.5,69455.0,393.954,2024-06-09 03:00:00,2024-06-08 19:00:00+00:00,2024,6,9,3,0,6,7.198957590937027e-06
3844,OKX,BTC/USDT:USDT,1717876800000,69454.9,69479.0,69306.0,69366.5,684.152,2024-06-09 04:00:00,2024-06-08 20:00:00+00:00,2024,6,9,4,0,6,-0.0012742063206392373
3845,OKX,BTC/USDT:USDT,1717880400000,69366.5,69435.2,69318.0,69396.6,443.358,2024-06-09 05:00:00,2024-06-08 21:00:00+00:00,2024,6,9,5,0,6,0.00043392703970934754
3846,OKX,BTC/USDT:USDT,1717884000000,69396.6,69403.0,69265.0,69339.6,532.358,2024-06-09 06:00:00,2024-06-08 22:00:00+00:00,2024,6,9,6,0,6,-0.0008213658882423314
3847,OKX,BTC/USDT:USDT,1717887600000,69339.5,69347.3,69286.7,69309.3,438.373,2024-06-09 07:00:00,2024-06-08 23:00:00+00:00,2024,6,9,7,0,6,-0.0004369797345240567
3848,OKX,BTC/USDT:USDT,1717891200000,69309.3,69330.7,69241.8,69280.0,671.343,2024-06-09 08:00:00,2024-06-09 00:00:00+00:00,2024,6,9,8,0,6,-0.0004227426910963228
3849,OKX,BTC/USDT:USDT,1717894800000,69280.3,69359.8,69228.0,69283.8,658.298,2024-06-09 09:00:00,2024-06-09 01:00:00+00:00,2024,6,9,9,0,6,5.4849884526531056e-05
3850,OKX,BTC/USDT:USDT,1717898400000,69283.9,69312.6,69166.0,69179.1,1185.036,2024-06-09 10:00:00,2024-06-09 02:00:00+00:00,2024,6,9,10,0,6,-0.001511175772691442
3851,OKX,BTC/USDT:USDT,1717902000000,69179.1,69315.3,69128.5,69275.1,993.37,2024-06-09 11:00:00,2024-06-09 03:00:00+00:00,2024,6,9,11,0,6,0.001387702355191145
3852,OKX,BTC/USDT:USDT,1717905600000,69275.1,69320.4,69260.0,69315.0,464.661,2024-06-09 12:00:00,2024-06-09 04:00:00+00:00,2024,6,9,12,0,6,0.0005759645240497324
3853,OKX,BTC/USDT:USDT,1717909200000,69314.9,69375.0,69237.3,69288.1,520.088,2024-06-09 13:00:00,2024-06-09 05:00:00+00:00,2024,6,9,13,0,6,-0.00038808338743412385
3854,OKX,BTC/USDT:USDT,1717912800000,69288.1,69410.3,69275.0,69389.4,839.301,2024-06-09 14:00:00,2024-06-09 06:00:00+00:00,2024,6,9,14,0,6,0.0014620115142425227
3855,OKX,BTC/USDT:USDT,1717916400000,69389.3,69440.6,69292.7,69301.5,692.455,2024-06-09 15:00:00,2024-06-09 07:00:00+00:00,2024,6,9,15,0,6,-0.0012667640878865072
3856,OKX,BTC/USDT:USDT,1717920000000,69301.5,69369.3,69279.0,69357.6,343.393,2024-06-09 16:00:00,2024-06-09 08:00:00+00:00,2024,6,9,16,0,6,0.0008095062877426784
3857,OKX,BTC/USDT:USDT,1717923600000,69357.6,69406.7,69333.9,69368.3,453.524,2024-06-09 17:00:00,2024-06-09 09:00:00+00:00,2024,6,9,17,0,6,0.00015427292755232358
3858,OKX,BTC/USDT:USDT,1717927200000,69368.2,69382.0,69320.5,69351.3,384.403,2024-06-09 18:00:00,2024-06-09 10:00:00+00:00,2024,6,9,18,0,6,-0.00024506871294238675
3859,OKX,BTC/USDT:USDT,1717930800000,69351.3,69406.3,69331.7,69379.4,490.961,2024-06-09 19:00:00,2024-06-09 11:00:00+00:00,2024,6,9,19,0,6,0.0004051834644771546
3860,OKX,BTC/USDT:USDT,1717934400000,69379.5,69772.3,69361.4,69700.0,3520.192,2024-06-09 20:00:00,2024-06-09 12:00:00+00:00,2024,6,9,20,0,6,0.004620968183639551
3861,OKX,BTC/USDT:USDT,1717938000000,69700.1,69784.9,69248.8,69457.4,4093.345,2024-06-09 21:00:00,2024-06-09 13:00:00+00:00,2024,6,9,21,0,6,-0.003480631276901125
3862,OKX,BTC/USDT:USDT,1717941600000,69457.3,69564.4,69258.0,69485.6,1834.079,2024-06-09 22:00:00,2024-06-09 14:00:00+00:00,2024,6,9,22,0,6,0.00040600425584624844
3863,OKX,BTC/USDT:USDT,1717945200000,69485.7,69580.0,69430.0,69508.5,1513.207,2024-06-09 23:00:00,2024-06-09 15:00:00+00:00,2024,6,9,23,0,6,0.00032956468678402295
3864,OKX,BTC/USDT:USDT,1717948800000,69508.4,69634.0,69495.4,69618.8,967.125,2024-06-10 00:00:00,2024-06-09 16:00:00+00:00,2024,6,10,0,0,0,0.0015868562837639821
3865,OKX,BTC/USDT:USDT,1717952400000,69618.8,69698.9,69567.6,69648.1,789.52,2024-06-10 01:00:00,2024-06-09 17:00:00+00:00,2024,6,10,1,0,0,0.00042086333002000487
3866,OKX,BTC/USDT:USDT,1717956000000,69648.2,69850.0,69597.4,69735.9,1611.546,2024-06-10 02:00:00,2024-06-09 18:00:00+00:00,2024,6,10,2,0,0,0.0012606230464289325
3867,OKX,BTC/USDT:USDT,1717959600000,69735.9,69843.0,69650.0,69707.6,1253.508,2024-06-10 03:00:00,2024-06-09 19:00:00+00:00,2024,6,10,3,0,0,-0.00040581680310980417
3868,OKX,BTC/USDT:USDT,1717963200000,69707.6,69728.5,69581.9,69680.3,729.798,2024-06-10 04:00:00,2024-06-09 20:00:00+00:00,2024,6,10,4,0,0,-0.00039163591918245366
3869,OKX,BTC/USDT:USDT,1717966800000,69680.2,69820.0,69609.2,69739.3,550.983,2024-06-10 05:00:00,2024-06-09 21:00:00+00:00,2024,6,10,5,0,0,0.0008467242534833108
3870,OKX,BTC/USDT:USDT,1717970400000,69739.3,69788.2,69611.1,69629.9,645.919,2024-06-10 06:00:00,2024-06-09 22:00:00+00:00,2024,6,10,6,0,0,-0.0015686994277259725
3871,OKX,BTC/USDT:USDT,1717974000000,69629.9,69689.8,69592.5,69641.2,482.401,2024-06-10 07:00:00,2024-06-09 23:00:00+00:00,2024,6,10,7,0,0,0.00016228660388706295
3872,OKX,BTC/USDT:USDT,1717977600000,69641.1,69654.8,69410.0,69563.5,1324.132,2024-06-10 08:00:00,2024-06-10 00:00:00+00:00,2024,6,10,8,0,0,-0.0011157188560794173
3873,OKX,BTC/USDT:USDT,1717981200000,69563.4,69674.3,69512.5,69615.0,736.15,2024-06-10 09:00:00,2024-06-10 01:00:00+00:00,2024,6,10,9,0,0,0.0007403307769160428
3874,OKX,BTC/USDT:USDT,1717984800000,69615.0,69798.7,69598.8,69704.9,1308.15,2024-06-10 10:00:00,2024-06-10 02:00:00+00:00,2024,6,10,10,0,0,0.0012913883502116974
3875,OKX,BTC/USDT:USDT,1717988400000,69704.9,69766.8,69566.0,69609.9,835.392,2024-06-10 11:00:00,2024-06-10 03:00:00+00:00,2024,6,10,11,0,0,-0.0013628884052627743
3876,OKX,BTC/USDT:USDT,1717992000000,69609.9,69687.7,69504.0,69673.4,1102.608,2024-06-10 12:00:00,2024-06-10 04:00:00+00:00,2024,6,10,12,0,0,0.0009122265654741835
3877,OKX,BTC/USDT:USDT,1717995600000,69673.3,69673.4,69527.6,69568.4,788.128,2024-06-10 13:00:00,2024-06-10 05:00:00+00:00,2024,6,10,13,0,0,-0.0015070313778285938
3878,OKX,BTC/USDT:USDT,1717999200000,69568.5,69611.1,69310.0,69434.4,2074.777,2024-06-10 14:00:00,2024-06-10 06:00:00+00:00,2024,6,10,14,0,0,-0.0019261618780940237
3879,OKX,BTC/USDT:USDT,1718002800000,69434.4,69519.9,69256.7,69313.9,2336.555,2024-06-10 15:00:00,2024-06-10 07:00:00+00:00,2024,6,10,15,0,0,-0.0017354510156348812
3880,OKX,BTC/USDT:USDT,1718006400000,69313.9,69500.0,69298.4,69405.7,1726.219,2024-06-10 16:00:00,2024-06-10 08:00:00+00:00,2024,6,10,16,0,0,0.0013244096782896175
3881,OKX,BTC/USDT:USDT,1718010000000,69405.6,69479.8,69133.0,69451.1,2765.86,2024-06-10 17:00:00,2024-06-10 09:00:00+00:00,2024,6,10,17,0,0,0.0006541249493918766
3882,OKX,BTC/USDT:USDT,1718013600000,69451.1,69492.4,69362.0,69446.3,825.868,2024-06-10 18:00:00,2024-06-10 10:00:00+00:00,2024,6,10,18,0,0,-6.91133761741014e-05
3883,OKX,BTC/USDT:USDT,1718017200000,69446.3,69571.5,69332.8,69483.8,1561.89,2024-06-10 19:00:00,2024-06-10 11:00:00+00:00,2024,6,10,19,0,0,0.0005399855715855217
3884,OKX,BTC/USDT:USDT,1718020800000,69483.9,69528.9,69324.5,69374.3,1121.237,2024-06-10 20:00:00,2024-06-10 12:00:00+00:00,2024,6,10,20,0,0,-0.0015759069020404581
3885,OKX,BTC/USDT:USDT,1718024400000,69374.2,69533.4,69220.3,69423.5,3380.258,2024-06-10 21:00:00,2024-06-10 13:00:00+00:00,2024,6,10,21,0,0,0.0007091963450440719
3886,OKX,BTC/USDT:USDT,1718028000000,69423.4,69676.0,69305.8,69676.0,2778.733,2024-06-10 22:00:00,2024-06-10 14:00:00+00:00,2024,6,10,22,0,0,0.003637096948439611
3887,OKX,BTC/USDT:USDT,1718031600000,69675.9,70185.1,69612.0,70048.8,7830.753,2024-06-10 23:00:00,2024-06-10 15:00:00+00:00,2024,6,10,23,0,0,0.005350479361616589
3888,OKX,BTC/USDT:USDT,1718035200000,70048.7,70092.9,69708.0,69974.3,3674.713,2024-06-11 00:00:00,2024-06-10 16:00:00+00:00,2024,6,11,0,0,1,-0.0010635442719932886
3889,OKX,BTC/USDT:USDT,1718038800000,69974.3,70068.8,69750.7,70033.7,1629.644,2024-06-11 01:00:00,2024-06-10 17:00:00+00:00,2024,6,11,1,0,1,0.0008488830899344713
