,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,week_of_month,apac_trading_hr,emea_trading_hr,amer_trading_hr,pct_chg_on_close,apac_session_open,apac_session_close,emea_session_open,emea_session_close,amer_session_open,amer_session_close
4646,OKX,BTC/USDT:USDT,1752386400000,117714.3,117942.0,117684.1,117830.5,751.7611,2025-07-13 14:00:00,2025-07-13 06:00:00+00:00,2025,7,13,14,0,6,1,True,False,False,0.0009871358025319577,116992.1,,117809.6,117085.5,117521.3,116992.1
4647,OKX,BTC/USDT:USDT,1752390000000,117830.6,118033.3,117802.0,117961.6,1287.8692,2025-07-13 15:00:00,2025-07-13 07:00:00+00:00,2025,7,13,15,0,6,1,True,True,False,0.0011126151548199736,116992.1,,117830.6,,117521.3,116992.1
4648,OKX,BTC/USDT:USDT,1752393600000,117961.6,117970.0,117702.1,117860.8,939.4513,2025-07-13 16:00:00,2025-07-13 08:00:00+00:00,2025,7,13,16,0,6,1,True,True,False,-0.0008545153677128603,116992.1,,117830.6,,117521.3,116992.1
4649,OKX,BTC/USDT:USDT,1752397200000,117860.8,117874.2,117660.3,117696.2,728.6704,2025-07-13 17:00:00,2025-07-13 09:00:00+00:00,2025,7,13,17,0,6,1,True,True,False,-0.0013965627248415657,116992.1,117696.2,117830.6,,117521.3,116992.1
4650,OKX,BTC/USDT:USDT,1752400800000,117696.1,117820.4,117696.1,117724.2,509.4286,2025-07-13 18:00:00,2025-07-13 10:00:00+00:00,2025,7,13,18,0,6,1,False,True,False,0.0002379006289072727,116992.1,117696.2,117830.6,,117521.3,116992.1
4651,OKX,BTC/USDT:USDT,1752404400000,117724.1,118100.0,117724.1,118051.0,1389.9611,2025-07-13 19:00:00,2025-07-13 11:00:00+00:00,2025,7,13,19,0,6,1,False,True,False,0.0027759797900517302,116992.1,117696.2,117830.6,,117521.3,116992.1
4652,OKX,BTC/USDT:USDT,1752408000000,118051.0,118641.0,117954.9,118385.9,3589.2685,2025-07-13 20:00:00,2025-07-13 12:00:00+00:00,2025,7,13,20,0,6,1,False,True,False,0.0028369094713300846,116992.1,117696.2,117830.6,,117521.3,116992.1
4653,OKX,BTC/USDT:USDT,1752411600000,118385.9,118744.5,118110.4,118574.8,3761.1948,2025-07-13 21:00:00,2025-07-13 13:00:00+00:00,2025,7,13,21,0,6,1,False,True,True,0.0015956292092218494,116992.1,117696.2,117830.6,,118385.9,
4654,OKX,BTC/USDT:USDT,1752415200000,118574.8,119488.0,118314.0,118723.0,9364.0168,2025-07-13 22:00:00,2025-07-13 14:00:00+00:00,2025,7,13,22,0,6,1,False,True,True,0.001249843980339893,116992.1,117696.2,117830.6,,118385.9,
4655,OKX,BTC/USDT:USDT,1752418800000,118722.9,119134.8,118486.0,118632.2,2697.4199,2025-07-13 23:00:00,2025-07-13 15:00:00+00:00,2025,7,13,23,0,6,1,False,True,True,-0.0007648054715598818,116992.1,117696.2,117830.6,118632.2,118385.9,
4656,OKX,BTC/USDT:USDT,1752422400000,118632.2,118971.0,118466.0,118470.5,1796.8636,2025-07-14 00:00:00,2025-07-13 16:00:00+00:00,2025,7,14,0,0,0,1,False,False,True,-0.0013630363425781722,116992.1,117696.2,117830.6,118632.2,118385.9,
4657,OKX,BTC/USDT:USDT,1752426000000,118470.6,118824.2,118315.0,118662.8,1674.8764,2025-07-14 01:00:00,2025-07-13 17:00:00+00:00,2025,7,14,1,0,0,1,False,False,True,0.0016231888951259155,116992.1,117696.2,117830.6,118632.2,118385.9,
4658,OKX,BTC/USDT:USDT,1752429600000,118662.8,119035.6,118536.9,118944.9,1206.4453,2025-07-14 02:00:00,2025-07-13 18:00:00+00:00,2025,7,14,2,0,0,1,False,False,True,0.0023773246543987714,116992.1,117696.2,117830.6,118632.2,118385.9,
4659,OKX,BTC/USDT:USDT,1752433200000,118945.0,119485.0,118863.4,118921.8,2544.2224,2025-07-14 03:00:00,2025-07-13 19:00:00+00:00,2025,7,14,3,0,0,1,False,False,True,-0.00019420757005972344,116992.1,117696.2,117830.6,118632.2,118385.9,
4660,OKX,BTC/USDT:USDT,1752436800000,118921.9,119363.9,118790.3,119051.7,1474.6667,2025-07-14 04:00:00,2025-07-13 20:00:00+00:00,2025,7,14,4,0,0,1,False,False,True,0.0010923144452907874,116992.1,117696.2,117830.6,118632.2,118385.9,119051.7
4661,OKX,BTC/USDT:USDT,1752440400000,119051.7,119051.8,118460.0,118622.0,1604.5251,2025-07-14 05:00:00,2025-07-13 21:00:00+00:00,2025,7,14,5,0,0,1,True,False,False,-0.003609356271267017,119051.7,,117830.6,118632.2,118385.9,119051.7
4662,OKX,BTC/USDT:USDT,1752444000000,118622.0,118767.1,118196.0,118486.1,2889.3639,2025-07-14 06:00:00,2025-07-13 22:00:00+00:00,2025,7,14,6,0,0,1,True,False,False,-0.0011456559491493934,119051.7,,117830.6,118632.2,118385.9,119051.7
4663,OKX,BTC/USDT:USDT,1752447600000,118486.0,119181.9,118346.4,119050.0,1770.2667,2025-07-14 07:00:00,2025-07-13 23:00:00+00:00,2025,7,14,7,0,0,1,True,False,False,0.004759208042124818,119051.7,,117830.6,118632.2,118385.9,119051.7
4664,OKX,BTC/USDT:USDT,1752451200000,119050.0,119452.9,118890.0,119039.9,2398.5833,2025-07-14 08:00:00,2025-07-14 00:00:00+00:00,2025,7,14,8,0,0,1,True,False,False,-8.483830323402497e-05,119051.7,,117830.6,118632.2,118385.9,119051.7
4665,OKX,BTC/USDT:USDT,1752454800000,119040.0,119225.8,118874.1,119062.9,1401.1954,2025-07-14 09:00:00,2025-07-14 01:00:00+00:00,2025,7,14,9,0,0,1,True,False,False,0.0001932125279002772,119051.7,,117830.6,118632.2,118385.9,119051.7
4666,OKX,BTC/USDT:USDT,1752458400000,119062.9,120144.0,118934.6,119655.0,6879.7749,2025-07-14 10:00:00,2025-07-14 02:00:00+00:00,2025,7,14,10,0,0,1,True,False,False,0.004973001665506294,119051.7,,117830.6,118632.2,118385.9,119051.7
4667,OKX,BTC/USDT:USDT,1752462000000,119654.9,121787.2,119578.7,120802.0,12361.7219,2025-07-14 11:00:00,2025-07-14 03:00:00+00:00,2025,7,14,11,0,0,1,True,False,False,0.00958589277506161,119051.7,,117830.6,118632.2,118385.9,119051.7
4668,OKX,BTC/USDT:USDT,1752465600000,120801.9,121488.0,120581.0,121399.0,4227.2324,2025-07-14 12:00:00,2025-07-14 04:00:00+00:00,2025,7,14,12,0,0,1,True,False,False,0.004941971159417857,119051.7,,117830.6,118632.2,118385.9,119051.7
4669,OKX,BTC/USDT:USDT,1752469200000,121399.0,122736.1,121138.1,122468.0,11891.0584,2025-07-14 13:00:00,2025-07-14 05:00:00+00:00,2025,7,14,13,0,0,1,True,False,False,0.008805673852338103,119051.7,,117830.6,118632.2,118385.9,119051.7
4670,OKX,BTC/USDT:USDT,1752472800000,122468.0,122488.2,122038.6,122149.9,3543.3848,2025-07-14 14:00:00,2025-07-14 06:00:00+00:00,2025,7,14,14,0,0,1,True,False,False,-0.0025974132018160567,119051.7,,117830.6,118632.2,118385.9,119051.7
4671,OKX,BTC/USDT:USDT,1752476400000,122150.0,123293.3,122112.9,122775.9,6798.5034,2025-07-14 15:00:00,2025-07-14 07:00:00+00:00,2025,7,14,15,0,0,1,True,True,False,0.0051248506957435325,119051.7,,122150.0,,118385.9,119051.7
4672,OKX,BTC/USDT:USDT,1752480000000,122775.9,122804.9,122311.3,122587.0,3536.0388,2025-07-14 16:00:00,2025-07-14 08:00:00+00:00,2025,7,14,16,0,0,1,True,True,False,-0.0015385755673548163,119051.7,,122150.0,,118385.9,119051.7
4673,OKX,BTC/USDT:USDT,1752483600000,122587.0,122599.3,121900.0,122016.0,3808.2947,2025-07-14 17:00:00,2025-07-14 09:00:00+00:00,2025,7,14,17,0,0,1,True,True,False,-0.004657916418543517,119051.7,122016.0,122150.0,,118385.9,119051.7
4674,OKX,BTC/USDT:USDT,1752487200000,122016.1,122180.0,121683.2,121953.9,2979.9171,2025-07-14 18:00:00,2025-07-14 10:00:00+00:00,2025,7,14,18,0,0,1,False,True,False,-0.0005089496459481646,119051.7,122016.0,122150.0,,118385.9,119051.7
4675,OKX,BTC/USDT:USDT,1752490800000,121953.9,121953.9,121400.0,121516.0,3447.0634,2025-07-14 19:00:00,2025-07-14 11:00:00+00:00,2025,7,14,19,0,0,1,False,True,False,-0.003590701076390257,119051.7,122016.0,122150.0,,118385.9,119051.7
4676,OKX,BTC/USDT:USDT,1752494400000,121516.0,121957.9,121445.0,121938.0,2287.5623,2025-07-14 20:00:00,2025-07-14 12:00:00+00:00,2025,7,14,20,0,0,1,False,True,False,0.0034727937061787006,119051.7,122016.0,122150.0,,118385.9,119051.7
4677,OKX,BTC/USDT:USDT,1752498000000,121937.9,122132.9,121172.9,121708.1,5397.8085,2025-07-14 21:00:00,2025-07-14 13:00:00+00:00,2025,7,14,21,0,0,1,False,True,True,-0.0018853843756663213,119051.7,122016.0,122150.0,,121937.9,
4678,OKX,BTC/USDT:USDT,1752501600000,121708.1,121978.4,120678.1,121208.0,7397.1601,2025-07-14 22:00:00,2025-07-14 14:00:00+00:00,2025,7,14,22,0,0,1,False,True,True,-0.004109011643432137,119051.7,122016.0,122150.0,,121937.9,
4679,OKX,BTC/USDT:USDT,1752505200000,121208.0,121219.9,119641.8,119913.7,9462.0689,2025-07-14 23:00:00,2025-07-14 15:00:00+00:00,2025,7,14,23,0,0,1,False,True,True,-0.010678338063494164,119051.7,122016.0,122150.0,119913.7,121937.9,
4680,OKX,BTC/USDT:USDT,1752508800000,119913.7,120350.0,119264.0,120308.0,8040.3449,2025-07-15 00:00:00,2025-07-14 16:00:00+00:00,2025,7,15,0,0,1,2,False,False,True,0.003288198095797279,119051.7,122016.0,122150.0,119913.7,121937.9,
4681,OKX,BTC/USDT:USDT,1752512400000,120308.0,120555.0,119800.0,119948.0,3645.9959,2025-07-15 01:00:00,2025-07-14 17:00:00+00:00,2025,7,15,1,0,1,2,False,False,True,-0.002992319712737279,119051.7,122016.0,122150.0,119913.7,121937.9,
4682,OKX,BTC/USDT:USDT,1752516000000,119948.0,120216.6,119636.0,119648.5,1756.42,2025-07-15 02:00:00,2025-07-14 18:00:00+00:00,2025,7,15,2,0,1,2,False,False,True,-0.0024969153299763125,119051.7,122016.0,122150.0,119913.7,121937.9,
4683,OKX,BTC/USDT:USDT,1752519600000,119648.5,120118.5,119611.0,119967.2,2251.3994,2025-07-15 03:00:00,2025-07-14 19:00:00+00:00,2025,7,15,3,0,1,2,False,False,True,0.002663635565844924,119051.7,122016.0,122150.0,119913.7,121937.9,
4684,OKX,BTC/USDT:USDT,1752523200000,119967.1,120477.0,119538.0,120181.0,1749.8686,2025-07-15 04:00:00,2025-07-14 20:00:00+00:00,2025,7,15,4,0,1,2,False,False,True,0.0017821537887021677,119051.7,122016.0,122150.0,119913.7,121937.9,120181.0
4685,OKX,BTC/USDT:USDT,1752526800000,120180.9,120271.5,119825.1,120033.1,1218.0883,2025-07-15 05:00:00,2025-07-14 21:00:00+00:00,2025,7,15,5,0,1,2,True,False,False,-0.0012306437789666447,120180.9,,122150.0,119913.7,121937.9,120181.0
4686,OKX,BTC/USDT:USDT,1752530400000,120033.2,120325.1,119923.4,120050.0,935.6057,2025-07-15 06:00:00,2025-07-14 22:00:00+00:00,2025,7,15,6,0,1,2,True,False,False,0.00014079449751780437,120180.9,,122150.0,119913.7,121937.9,120181.0
4687,OKX,BTC/USDT:USDT,1752534000000,120050.1,120069.6,119756.6,119840.1,1141.8388,2025-07-15 07:00:00,2025-07-14 23:00:00+00:00,2025,7,15,7,0,1,2,True,False,False,-0.001748438150770415,120180.9,,122150.0,119913.7,121937.9,120181.0
4688,OKX,BTC/USDT:USDT,1752537600000,119840.0,119960.0,119081.8,119482.9,2604.233,2025-07-15 08:00:00,2025-07-15 00:00:00+00:00,2025,7,15,8,0,1,2,True,False,False,-0.002980638367291233,120180.9,,122150.0,119913.7,121937.9,120181.0
4689,OKX,BTC/USDT:USDT,1752541200000,119482.9,119526.7,118366.7,118524.1,6429.0713,2025-07-15 09:00:00,2025-07-15 01:00:00+00:00,2025,7,15,9,0,1,2,True,False,False,-0.008024579249415464,120180.9,,122150.0,119913.7,121937.9,120181.0
4690,OKX,BTC/USDT:USDT,1752544800000,118524.2,118888.0,117875.0,118286.2,6847.9054,2025-07-15 10:00:00,2025-07-15 02:00:00+00:00,2025,7,15,10,0,1,2,True,False,False,-0.002007186724050314,120180.9,,122150.0,119913.7,121937.9,120181.0
4691,OKX,BTC/USDT:USDT,1752548400000,118286.2,118287.7,116866.6,117242.3,10350.1741,2025-07-15 11:00:00,2025-07-15 03:00:00+00:00,2025,7,15,11,0,1,2,True,False,False,-0.008825205307127937,120180.9,,122150.0,119913.7,121937.9,120181.0
4692,OKX,BTC/USDT:USDT,1752552000000,117242.3,117577.7,116304.6,117525.6,9108.0655,2025-07-15 12:00:00,2025-07-15 04:00:00+00:00,2025,7,15,12,0,1,2,True,False,False,0.002416363377381714,120180.9,,122150.0,119913.7,121937.9,120181.0
4693,OKX,BTC/USDT:USDT,1752555600000,117525.6,117794.7,117001.0,117345.9,4426.4034,2025-07-15 13:00:00,2025-07-15 05:00:00+00:00,2025,7,15,13,0,1,2,True,False,False,-0.0015290285690948702,120180.9,,122150.0,119913.7,121937.9,120181.0
4694,OKX,BTC/USDT:USDT,1752559200000,117345.8,117345.9,116778.0,117099.9,3849.1317,2025-07-15 14:00:00,2025-07-15 06:00:00+00:00,2025,7,15,14,0,1,2,True,False,False,-0.0020963663834867585,120180.9,,122150.0,119913.7,121937.9,120181.0
4695,OKX,BTC/USDT:USDT,1752562800000,117099.9,117315.6,116447.5,116834.9,4173.7538,2025-07-15 15:00:00,2025-07-15 07:00:00+00:00,2025,7,15,15,0,1,2,True,True,False,-0.00226302498977371,120180.9,,117099.9,,121937.9,120181.0
4696,OKX,BTC/USDT:USDT,1752566400000,116835.0,116934.3,116312.0,116830.7,3256.4926,2025-07-15 16:00:00,2025-07-15 08:00:00+00:00,2025,7,15,16,0,1,2,True,True,False,-3.594816274932189e-05,120180.9,,117099.9,,121937.9,120181.0
4697,OKX,BTC/USDT:USDT,1752570000000,116830.7,117276.7,116758.9,116842.0,2342.4724,2025-07-15 17:00:00,2025-07-15 09:00:00+00:00,2025,7,15,17,0,1,2,True,True,False,9.672115291614602e-05,120180.9,116842.0,117099.9,,121937.9,120181.0
4698,OKX,BTC/USDT:USDT,1752573600000,116842.0,117294.6,116806.6,117124.5,1940.7912,2025-07-15 18:00:00,2025-07-15 10:00:00+00:00,2025,7,15,18,0,1,2,False,True,False,0.0024177949709864865,120180.9,116842.0,117099.9,,121937.9,120181.0
4699,OKX,BTC/USDT:USDT,1752577200000,117124.4,117250.9,116400.1,117191.3,3921.1016,2025-07-15 19:00:00,2025-07-15 11:00:00+00:00,2025,7,15,19,0,1,2,False,True,False,0.0005703332778368431,120180.9,116842.0,117099.9,,121937.9,120181.0
4700,OKX,BTC/USDT:USDT,1752580800000,117191.4,117545.0,116456.7,117247.5,6483.0275,2025-07-15 20:00:00,2025-07-15 12:00:00+00:00,2025,7,15,20,0,1,2,False,True,False,0.00047955778287289696,120180.9,116842.0,117099.9,,121937.9,120181.0
4701,OKX,BTC/USDT:USDT,1752584400000,117247.5,118501.0,117194.1,118116.2,9567.981,2025-07-15 21:00:00,2025-07-15 13:00:00+00:00,2025,7,15,21,0,1,2,False,True,True,0.0074091132007079175,120180.9,116842.0,117099.9,,117247.5,
4702,OKX,BTC/USDT:USDT,1752588000000,118116.2,118497.8,115750.0,116036.2,12686.5094,2025-07-15 22:00:00,2025-07-15 14:00:00+00:00,2025,7,15,22,0,1,2,False,True,True,-0.017609777490301903,120180.9,116842.0,117099.9,,117247.5,
4703,OKX,BTC/USDT:USDT,1752591600000,116036.2,116837.6,115820.0,116458.0,7237.2962,2025-07-15 23:00:00,2025-07-15 15:00:00+00:00,2025,7,15,23,0,1,2,False,True,True,0.0036350725032361364,120180.9,116842.0,117099.9,116458.0,117247.5,
4704,OKX,BTC/USDT:USDT,1752595200000,116458.0,117764.5,116425.5,117221.0,7793.3019,2025-07-16 00:00:00,2025-07-15 16:00:00+00:00,2025,7,16,0,0,2,2,False,False,True,0.006551718216009306,120180.9,116842.0,117099.9,116458.0,117247.5,
4705,OKX,BTC/USDT:USDT,1752598800000,117221.1,117612.5,117153.3,117450.1,2546.1636,2025-07-16 01:00:00,2025-07-15 17:00:00+00:00,2025,7,16,1,0,2,2,False,False,True,0.0019544279608603166,120180.9,116842.0,117099.9,116458.0,117247.5,
4706,OKX,BTC/USDT:USDT,1752602400000,117450.0,117469.9,116065.6,116743.3,5262.1536,2025-07-16 02:00:00,2025-07-15 18:00:00+00:00,2025,7,16,2,0,2,2,False,False,True,-0.006017874825138492,120180.9,116842.0,117099.9,116458.0,117247.5,
4707,OKX,BTC/USDT:USDT,1752606000000,116743.2,117242.0,116325.5,116456.9,2602.713,2025-07-16 03:00:00,2025-07-15 19:00:00+00:00,2025,7,16,3,0,2,2,False,False,True,-0.002453245710888785,120180.9,116842.0,117099.9,116458.0,117247.5,
4708,OKX,BTC/USDT:USDT,1752609600000,116456.9,116736.7,116222.2,116429.0,1827.7565,2025-07-16 04:00:00,2025-07-15 20:00:00+00:00,2025,7,16,4,0,2,2,False,False,True,-0.00023957361049442571,120180.9,116842.0,117099.9,116458.0,117247.5,116429.0
4709,OKX,BTC/USDT:USDT,1752613200000,116429.0,117645.2,116350.6,117580.6,2243.17,2025-07-16 05:00:00,2025-07-15 21:00:00+00:00,2025,7,16,5,0,2,2,True,False,False,0.009891006536172364,116429.0,,117099.9,116458.0,117247.5,116429.0
4710,OKX,BTC/USDT:USDT,1752616800000,117580.7,117876.0,117247.9,117841.8,2149.8611,2025-07-16 06:00:00,2025-07-15 22:00:00+00:00,2025,7,16,6,0,2,2,True,False,False,0.00222145489987291,116429.0,,117099.9,116458.0,117247.5,116429.0
4711,OKX,BTC/USDT:USDT,1752620400000,117841.8,117991.9,117510.0,117759.9,2293.0785,2025-07-16 07:00:00,2025-07-15 23:00:00+00:00,2025,7,16,7,0,2,2,True,False,False,-0.0006949995672164144,116429.0,,117099.9,116458.0,117247.5,116429.0
4712,OKX,BTC/USDT:USDT,1752624000000,117759.9,118222.0,117414.7,118143.9,2568.8555,2025-07-16 08:00:00,2025-07-16 00:00:00+00:00,2025,7,16,8,0,2,2,True,False,False,0.003260872334300613,116429.0,,117099.9,116458.0,117247.5,116429.0
4713,OKX,BTC/USDT:USDT,1752627600000,118143.9,118243.9,117600.1,117750.1,2141.1331,2025-07-16 09:00:00,2025-07-16 01:00:00+00:00,2025,7,16,9,0,2,2,True,False,False,-0.0033332232980288756,116429.0,,117099.9,116458.0,117247.5,116429.0
4714,OKX,BTC/USDT:USDT,1752631200000,117750.0,117793.0,117041.1,117354.0,2975.0593,2025-07-16 10:00:00,2025-07-16 02:00:00+00:00,2025,7,16,10,0,2,2,True,False,False,-0.003363903724922568,116429.0,,117099.9,116458.0,117247.5,116429.0
4715,OKX,BTC/USDT:USDT,1752634800000,117354.0,117555.0,117250.0,117509.3,1381.1287,2025-07-16 11:00:00,2025-07-16 03:00:00+00:00,2025,7,16,11,0,2,2,True,False,False,0.0013233464560220565,116429.0,,117099.9,116458.0,117247.5,116429.0
4716,OKX,BTC/USDT:USDT,1752638400000,117509.3,117750.0,117290.4,117630.3,1572.7318,2025-07-16 12:00:00,2025-07-16 04:00:00+00:00,2025,7,16,12,0,2,2,True,False,False,0.0010297057339292426,116429.0,,117099.9,116458.0,117247.5,116429.0
4717,OKX,BTC/USDT:USDT,1752642000000,117630.2,118066.6,117630.2,117887.1,2672.3624,2025-07-16 13:00:00,2025-07-16 05:00:00+00:00,2025,7,16,13,0,2,2,True,False,False,0.0021831109841596863,116429.0,,117099.9,116458.0,117247.5,116429.0
4718,OKX,BTC/USDT:USDT,1752645600000,117887.1,118317.5,117757.4,118296.6,1923.0871,2025-07-16 14:00:00,2025-07-16 06:00:00+00:00,2025,7,16,14,0,2,2,True,False,False,0.0034736625126923215,116429.0,,117099.9,116458.0,117247.5,116429.0
4719,OKX,BTC/USDT:USDT,1752649200000,118296.6,118326.1,118059.6,118216.8,1678.4982,2025-07-16 15:00:00,2025-07-16 07:00:00+00:00,2025,7,16,15,0,2,2,True,True,False,-0.000674575600651317,116429.0,,118296.6,,117247.5,116429.0
4720,OKX,BTC/USDT:USDT,1752652800000,118216.8,118814.4,118145.1,118725.0,3307.1003,2025-07-16 16:00:00,2025-07-16 08:00:00+00:00,2025,7,16,16,0,2,2,True,True,False,0.004298881377266195,116429.0,,118296.6,,117247.5,116429.0
4721,OKX,BTC/USDT:USDT,1752656400000,118725.0,119234.1,118713.3,119214.9,3792.1287,2025-07-16 17:00:00,2025-07-16 09:00:00+00:00,2025,7,16,17,0,2,2,True,True,False,0.004126342387871018,116429.0,119214.9,118296.6,,117247.5,116429.0
4722,OKX,BTC/USDT:USDT,1752660000000,119215.0,119329.6,118724.3,118741.0,2490.2412,2025-07-16 18:00:00,2025-07-16 10:00:00+00:00,2025,7,16,18,0,2,2,False,True,False,-0.003975174244159052,116429.0,119214.9,118296.6,,117247.5,116429.0
4723,OKX,BTC/USDT:USDT,1752663600000,118741.0,118932.4,118633.5,118781.0,1729.2109,2025-07-16 19:00:00,2025-07-16 11:00:00+00:00,2025,7,16,19,0,2,2,False,True,False,0.0003368676362840439,116429.0,119214.9,118296.6,,117247.5,116429.0
4724,OKX,BTC/USDT:USDT,1752667200000,118781.1,119097.2,118581.0,118626.1,2391.7118,2025-07-16 20:00:00,2025-07-16 12:00:00+00:00,2025,7,16,20,0,2,2,False,True,False,-0.001304080618954151,116429.0,119214.9,118296.6,,117247.5,116429.0
4725,OKX,BTC/USDT:USDT,1752670800000,118626.2,118937.0,118164.3,118690.0,4548.2299,2025-07-16 21:00:00,2025-07-16 13:00:00+00:00,2025,7,16,21,0,2,2,False,True,True,0.0005386672915994595,116429.0,119214.9,118296.6,,118626.2,
4726,OKX,BTC/USDT:USDT,1752674400000,118690.0,119283.3,118201.2,119065.6,6142.4967,2025-07-16 22:00:00,2025-07-16 14:00:00+00:00,2025,7,16,22,0,2,2,False,True,True,0.0031645462970764093,116429.0,119214.9,118296.6,,118626.2,
4727,OKX,BTC/USDT:USDT,1752678000000,119065.6,119829.0,118304.6,119101.9,13293.0331,2025-07-16 23:00:00,2025-07-16 15:00:00+00:00,2025,7,16,23,0,2,2,False,True,True,0.00030487395183831367,116429.0,119214.9,118296.6,119101.9,118626.2,
4728,OKX,BTC/USDT:USDT,1752681600000,119101.8,119340.0,118448.3,119299.3,4521.536,2025-07-17 00:00:00,2025-07-16 16:00:00+00:00,2025,7,17,0,0,3,2,False,False,True,0.00165740428993999,116429.0,119214.9,118296.6,119101.9,118626.2,
4729,OKX,BTC/USDT:USDT,1752685200000,119299.4,119745.5,118973.9,119094.3,3454.4839,2025-07-17 01:00:00,2025-07-16 17:00:00+00:00,2025,7,17,1,0,3,2,False,False,True,-0.0017183671656078037,116429.0,119214.9,118296.6,119101.9,118626.2,
4730,OKX,BTC/USDT:USDT,1752688800000,119094.4,119985.6,118891.0,119540.0,4415.5042,2025-07-17 02:00:00,2025-07-16 18:00:00+00:00,2025,7,17,2,0,3,2,False,False,True,0.003742412525200578,116429.0,119214.9,118296.6,119101.9,118626.2,
4731,OKX,BTC/USDT:USDT,1752692400000,119540.0,119662.2,118857.6,119257.0,3069.0214,2025-07-17 03:00:00,2025-07-16 19:00:00+00:00,2025,7,17,3,0,3,2,False,False,True,-0.002367408398862292,116429.0,119214.9,118296.6,119101.9,118626.2,
4732,OKX,BTC/USDT:USDT,1752696000000,119257.0,119970.0,118959.0,119934.0,2598.4245,2025-07-17 04:00:00,2025-07-16 20:00:00+00:00,2025,7,17,4,0,3,2,False,False,True,0.005676815616693309,116429.0,119214.9,118296.6,119101.9,118626.2,119934.0
4733,OKX,BTC/USDT:USDT,1752699600000,119934.0,120127.6,119227.4,119316.0,2455.451,2025-07-17 05:00:00,2025-07-16 21:00:00+00:00,2025,7,17,5,0,3,2,True,False,False,-0.005152834058732347,119934.0,,118296.6,119101.9,118626.2,119934.0
4734,OKX,BTC/USDT:USDT,1752703200000,119316.0,119515.6,118605.4,118677.4,2608.6663,2025-07-17 06:00:00,2025-07-16 22:00:00+00:00,2025,7,17,6,0,3,2,True,False,False,-0.00535217405880184,119934.0,,118296.6,119101.9,118626.2,119934.0
4735,OKX,BTC/USDT:USDT,1752706800000,118677.4,118866.6,118428.7,118660.9,2119.6975,2025-07-17 07:00:00,2025-07-16 23:00:00+00:00,2025,7,17,7,0,3,2,True,False,False,-0.00013903236842061073,119934.0,,118296.6,119101.9,118626.2,119934.0
4736,OKX,BTC/USDT:USDT,1752710400000,118660.9,119200.0,118650.2,118900.1,2165.6313,2025-07-17 08:00:00,2025-07-17 00:00:00+00:00,2025,7,17,8,0,3,2,True,False,False,0.0020158282972742025,119934.0,,118296.6,119101.9,118626.2,119934.0
4737,OKX,BTC/USDT:USDT,1752714000000,118900.1,119104.5,117688.8,118150.1,5914.6499,2025-07-17 09:00:00,2025-07-17 01:00:00+00:00,2025,7,17,9,0,3,2,True,False,False,-0.006307816393762544,119934.0,,118296.6,119101.9,118626.2,119934.0
4738,OKX,BTC/USDT:USDT,1752717600000,118150.0,118535.0,118014.3,118344.0,2057.5261,2025-07-17 10:00:00,2025-07-17 02:00:00+00:00,2025,7,17,10,0,3,2,True,False,False,0.0016411327624774597,119934.0,,118296.6,119101.9,118626.2,119934.0
4739,OKX,BTC/USDT:USDT,1752721200000,118344.6,118375.0,117756.1,118128.1,1823.0188,2025-07-17 11:00:00,2025-07-17 03:00:00+00:00,2025,7,17,11,0,3,2,True,False,False,-0.0018243425944702851,119934.0,,118296.6,119101.9,118626.2,119934.0
4740,OKX,BTC/USDT:USDT,1752724800000,118128.0,118499.0,117975.0,118498.9,1368.3008,2025-07-17 12:00:00,2025-07-17 04:00:00+00:00,2025,7,17,12,0,3,2,True,False,False,0.003138965241970215,119934.0,,118296.6,119101.9,118626.2,119934.0
